Algorithm,Kriging,Grid Width,Grid Height,Bomb X Location,Bomb Y Location,Number of Robots,Steps,Finish,Best Bomb Guess X,Best Bomb Guess Y,Guess at Step,Last Bomb Guess X,Last Bomb Guess Y
PH,No,16,16,8,1,2,14,True,,,,,
PH,Yes,16,16,8,1,2,20,True,8,1,15,8,1
BF,No,16,16,6,3,2,58,True,,,,,
BF,Yes,16,16,6,3,2,41,True,6,3,39,6,3
PH,No,16,16,6,3,2,28,True,,,,,
PH,Yes,16,16,6,3,2,26,True,6,3,24,6,3
BF,No,16,16,8,8,2,8,True,,,,,
BF,Yes,16,16,8,8,2,8,True,,,,,
PH,No,16,16,8,8,2,8,True,,,,,
PH,Yes,16,16,8,8,2,8,True,,,,,
BF,No,16,16,2,3,2,62,True,,,,,
BF,Yes,16,16,2,3,2,38,True,2,3,36,2,3
PH,No,16,16,2,3,2,22,True,,,,,
PH,Yes,16,16,2,3,2,20,True,2,3,18,2,3
BF,No,16,16,10,10,2,38,True,,,,,
BF,Yes,16,16,10,10,2,36,True,10,9,30,10,9
PH,No,16,16,10,10,2,18,True,,,,,
PH,Yes,16,16,10,10,2,18,True,,,,,
BF,No,16,16,5,6,2,102,True,,,,,
BF,Yes,16,16,5,6,2,72,True,5,6,69,5,6
PH,No,16,16,5,6,2,39,True,,,,,
PH,Yes,16,16,5,6,2,54,True,5,6,51,5,6
BF,No,16,16,12,5,2,84,True,,,,,
BF,Yes,16,16,12,5,2,56,True,12,5,54,12,5
PH,No,16,16,12,5,2,50,True,,,,,
PH,Yes,16,16,12,5,2,44,True,12,5,42,12,5
BF,No,16,16,5,0,2,6,True,,,,,
BF,Yes,16,16,5,0,2,6,True,,,,,
PH,No,16,16,5,0,2,6,True,,,,,
PH,Yes,16,16,5,0,2,6,True,,,,,
BF,No,16,16,8,15,2,121,True,,,,,
BF,Yes,16,16,8,15,2,93,True,8,15,90,8,15
PH,No,16,16,8,15,2,85,True,,,,,
PH,Yes,16,16,8,15,2,73,True,8,15,72,8,15
BF,No,16,16,9,3,2,55,True,,,,,
BF,Yes,16,16,9,3,2,44,True,9,3,42,9,3
PH,No,16,16,9,3,2,31,True,,,,,
PH,Yes,16,16,9,3,2,30,True,9,3,27,9,3
BF,No,16,16,10,8,2,6,True,,,,,
BF,Yes,16,16,10,8,2,6,True,,,,,
PH,No,16,16,10,8,2,6,True,,,,,
PH,Yes,16,16,10,8,2,6,True,,,,,
BF,No,16,16,10,10,2,38,True,,,,,
BF,Yes,16,16,10,10,2,36,True,10,9,30,10,9
PH,No,16,16,10,10,2,18,True,,,,,
PH,Yes,16,16,10,10,2,18,True,,,,,
BF,No,16,16,6,11,2,55,True,,,,,
BF,Yes,16,16,6,11,2,27,True,6,11,24,6,11
PH,No,16,16,6,11,2,31,True,,,,,
PH,Yes,16,16,6,11,2,25,True,5,13,24,5,13
BF,No,16,16,7,14,2,105,True,,,,,
BF,Yes,16,16,7,14,2,74,True,7,14,72,7,14
PH,No,16,16,7,14,2,69,True,,,,,
PH,Yes,16,16,7,14,2,49,True,7,15,48,7,15
BF,No,16,16,0,3,2,64,True,,,,,
BF,Yes,16,16,0,3,2,35,True,0,3,33,0,3
PH,No,16,16,0,3,2,16,True,,,,,
PH,Yes,16,16,0,3,2,16,True,0,3,15,0,3
BF,No,16,16,13,7,2,115,True,,,,,
BF,Yes,16,16,13,7,2,30,True,13,7,24,13,7
PH,No,16,16,13,7,2,67,True,,,,,
PH,Yes,16,16,13,7,2,18,True,13,7,15,13,7
BF,No,16,16,11,8,2,5,True,,,,,
BF,Yes,16,16,11,8,2,5,True,,,,,
PH,No,16,16,11,8,2,5,True,,,,,
PH,Yes,16,16,11,8,2,5,True,,,,,
BF,No,16,16,5,6,2,102,True,,,,,
BF,Yes,16,16,5,6,2,72,True,5,6,69,5,6
PH,No,16,16,5,6,2,39,True,,,,,
PH,Yes,16,16,5,6,2,54,True,5,6,51,5,6
BF,No,16,16,3,9,2,20,True,,,,,
BF,Yes,16,16,3,9,2,14,True,3,11,12,3,11
PH,No,16,16,3,9,2,18,True,,,,,
PH,Yes,16,16,3,9,2,14,True,3,11,12,3,11
BF,No,16,16,7,7,2,121,True,,,,,
BF,Yes,16,16,7,7,2,21,True,7,7,18,7,7
PH,No,16,16,7,7,2,21,True,,,,,
PH,Yes,16,16,7,7,2,21,True,7,7,15,7,7
BF,No,16,16,10,10,2,38,True,,,,,
BF,Yes,16,16,10,10,2,36,True,10,9,30,10,9
PH,No,16,16,10,10,2,18,True,,,,,
PH,Yes,16,16,10,10,2,18,True,,,,,
BF,No,16,16,3,9,2,20,True,,,,,
BF,Yes,16,16,3,9,2,14,True,3,11,12,3,11
PH,No,16,16,3,9,2,18,True,,,,,
PH,Yes,16,16,3,9,2,14,True,3,11,12,3,11
BF,No,16,16,4,8,2,12,True,,,,,
BF,Yes,16,16,4,8,2,12,True,,,,,
PH,No,16,16,4,8,2,12,True,,,,,
PH,Yes,16,16,4,8,2,12,True,,,,,
BF,No,16,16,9,5,2,87,True,,,,,
BF,Yes,16,16,9,5,2,59,True,9,5,57,9,5
PH,No,16,16,9,5,2,55,True,,,,,
PH,Yes,16,16,9,5,2,39,True,9,5,36,9,5
BF,No,16,16,13,13,2,94,True,,,,,
BF,Yes,16,16,13,13,2,46,True,13,13,45,13,13
PH,No,16,16,13,13,2,40,True,,,,,
PH,Yes,16,16,13,13,2,33,True,14,13,30,14,13
BF,No,16,16,1,9,2,18,True,,,,,
BF,Yes,16,16,1,9,2,27,True,1,9,21,1,9
PH,No,16,16,1,9,2,18,True,,,,,
PH,Yes,16,16,1,9,2,27,True,1,9,21,1,9
BF,No,16,16,8,5,2,88,True,,,,,
BF,Yes,16,16,8,5,2,62,True,8,5,60,8,5
PH,No,16,16,8,5,2,54,True,,,,,
PH,Yes,16,16,8,5,2,39,True,8,5,36,8,5
BF,No,16,16,13,8,2,3,True,,,,,
BF,Yes,16,16,13,8,2,3,True,,,,,
PH,No,16,16,13,8,2,3,True,,,,,
PH,Yes,16,16,13,8,2,3,True,,,,,
BF,No,16,16,12,8,2,4,True,,,,,
BF,Yes,16,16,12,8,2,4,True,,,,,
PH,No,16,16,12,8,2,4,True,,,,,
PH,Yes,16,16,12,8,2,4,True,,,,,
BF,No,16,16,15,5,2,81,True,,,,,
BF,Yes,16,16,15,5,2,61,True,15,5,57,15,5
PH,No,16,16,15,5,2,37,True,,,,,
PH,Yes,16,16,15,5,2,35,True,15,5,33,15,5
BF,No,16,16,0,11,2,49,True,,,,,
BF,Yes,16,16,0,11,2,38,True,0,12,30,0,12
PH,No,16,16,0,11,2,25,True,,,,,
PH,Yes,16,16,0,11,2,25,True,,,,,
BF,No,16,16,7,15,2,120,True,,,,,
BF,Yes,16,16,7,15,2,66,True,7,15,60,7,15
PH,No,16,16,7,15,2,84,True,,,,,
PH,Yes,16,16,7,15,2,64,True,7,15,60,7,15
BF,No,16,16,1,11,2,50,True,,,,,
BF,Yes,16,16,1,11,2,47,True,1,11,42,1,11
PH,No,16,16,1,11,2,28,True,,,,,
PH,Yes,16,16,1,11,2,28,True,0,13,27,0,13
BF,No,16,16,4,10,2,44,True,,,,,
BF,Yes,16,16,4,10,2,23,True,4,10,21,4,10
PH,No,16,16,4,10,2,24,True,,,,,
PH,Yes,16,16,4,10,2,24,True,4,10,21,4,10
BF,No,16,16,1,8,2,15,True,,,,,
BF,Yes,16,16,1,8,2,15,True,,,,,
PH,No,16,16,1,8,2,15,True,,,,,
PH,Yes,16,16,1,8,2,15,True,,,,,
BF,No,16,16,6,10,2,42,True,,,,,
BF,Yes,16,16,6,10,2,26,True,6,10,24,6,10
PH,No,16,16,6,10,2,22,True,,,,,
PH,Yes,16,16,6,10,2,21,True,6,10,18,6,10
BF,No,16,16,14,10,2,34,True,,,,,
BF,Yes,16,16,14,10,2,39,True,14,10,33,14,10
PH,No,16,16,14,10,2,12,True,,,,,
PH,Yes,16,16,14,10,2,12,True,,,,,
BF,No,16,16,11,9,2,28,True,,,,,
BF,Yes,16,16,11,9,2,21,True,11,9,15,11,9
PH,No,16,16,11,9,2,10,True,,,,,
PH,Yes,16,16,11,9,2,10,True,,,,,
BF,No,16,16,6,4,2,71,True,,,,,
BF,Yes,16,16,6,4,2,58,True,6,4,54,6,4
PH,No,16,16,6,4,2,39,True,,,,,
PH,Yes,16,16,6,4,2,39,True,6,4,36,6,4
BF,No,16,16,5,15,2,118,True,,,,,
BF,Yes,16,16,5,15,2,68,True,0,15,66,0,15
PH,No,16,16,5,15,2,80,True,,,,,
PH,Yes,16,16,5,15,2,52,True,5,15,51,5,15
BF,No,16,16,1,7,2,127,True,,,,,
BF,Yes,16,16,1,7,2,23,True,1,7,18,1,7
PH,No,16,16,1,7,2,55,True,,,,,
PH,Yes,16,16,1,7,2,23,True,1,7,18,1,7
BF,No,16,16,5,8,2,11,True,,,,,
BF,Yes,16,16,5,8,2,11,True,,,,,
PH,No,16,16,5,8,2,11,True,,,,,
PH,Yes,16,16,5,8,2,11,True,,,,,
BF,No,16,16,11,12,2,69,True,,,,,
BF,Yes,16,16,11,12,2,41,True,11,12,36,11,12
PH,No,16,16,11,12,2,37,True,,,,,
PH,Yes,16,16,11,12,2,33,True,11,11,30,11,11
BF,No,16,16,14,3,2,50,True,,,,,
BF,Yes,16,16,14,3,2,42,True,15,3,39,15,3
PH,No,16,16,14,3,2,28,True,,,,,
PH,Yes,16,16,14,3,2,28,True,14,3,27,14,3
BF,No,16,16,5,2,2,38,True,,,,,
BF,Yes,16,16,5,2,2,29,True,5,2,27,5,2
PH,No,16,16,5,2,2,18,True,,,,,
PH,Yes,16,16,5,2,2,18,True,5,2,15,5,2
BF,No,16,16,15,7,2,113,True,,,,,
BF,Yes,16,16,15,7,2,25,True,15,11,18,15,11
PH,No,16,16,15,7,2,53,True,,,,,
PH,Yes,16,16,15,7,2,33,True,15,7,27,15,7
BF,No,16,16,7,6,2,104,True,,,,,
BF,Yes,16,16,7,6,2,75,True,7,6,72,7,6
PH,No,16,16,7,6,2,37,True,,,,,
PH,Yes,16,16,7,6,2,60,True,7,6,57,7,6
BF,No,16,16,2,11,2,51,True,,,,,
BF,Yes,16,16,2,11,2,41,True,2,11,36,2,11
PH,No,16,16,2,11,2,31,True,,,,,
PH,Yes,16,16,2,11,2,26,True,1,12,24,1,12
BF,No,16,16,6,8,2,10,True,,,,,
BF,Yes,16,16,6,8,2,10,True,,,,,
PH,No,16,16,6,8,2,10,True,,,,,
PH,Yes,16,16,6,8,2,10,True,,,,,
BF,No,16,16,1,6,2,98,True,,,,,
BF,Yes,16,16,1,6,2,69,True,1,6,66,1,6
PH,No,16,16,1,6,2,44,True,,,,,
PH,Yes,16,16,1,6,2,40,True,1,6,36,1,6
BF,No,16,16,10,1,2,22,True,,,,,
BF,Yes,16,16,10,1,2,21,True,10,1,15,10,1
PH,No,16,16,10,1,2,16,True,,,,,
PH,Yes,16,16,10,1,2,20,True,10,1,15,10,1
BF,No,16,16,13,12,2,67,True,,,,,
BF,Yes,16,16,13,12,2,43,True,13,12,39,13,12
PH,No,16,16,13,12,2,31,True,,,,,
PH,Yes,16,16,13,12,2,25,True,14,14,24,14,14
BF,No,16,16,8,7,2,120,True,,,,,
BF,Yes,16,16,8,7,2,21,True,8,7,18,8,7
PH,No,16,16,8,7,2,20,True,,,,,
PH,Yes,16,16,8,7,2,21,True,8,7,15,8,7
BF,No,16,16,6,9,2,23,True,,,,,
BF,Yes,16,16,6,9,2,19,True,6,9,15,6,9
PH,No,16,16,6,9,2,15,True,,,,,
PH,Yes,16,16,6,9,2,18,True,6,9,15,6,9
BF,No,16,16,12,3,2,52,True,,,,,
BF,Yes,16,16,12,3,2,47,True,12,3,45,12,3
PH,No,16,16,12,3,2,32,True,,,,,
PH,Yes,16,16,12,3,2,29,True,12,3,27,12,3
BF,No,16,16,4,0,2,5,True,,,,,
BF,Yes,16,16,4,0,2,5,True,,,,,
PH,No,16,16,4,0,2,5,True,,,,,
PH,Yes,16,16,4,0,2,5,True,,,,,
BF,No,16,16,4,1,2,28,True,,,,,
BF,Yes,16,16,4,1,2,20,True,4,1,12,4,1
PH,No,16,16,4,1,2,10,True,,,,,
PH,Yes,16,16,4,1,2,10,True,,,,,
BF,No,16,16,11,3,2,53,True,,,,,
BF,Yes,16,16,11,3,2,47,True,11,3,45,11,3
PH,No,16,16,11,3,2,33,True,,,,,
PH,Yes,16,16,11,3,2,33,True,11,3,30,11,3
BF,No,16,16,9,8,2,7,True,,,,,
BF,Yes,16,16,9,8,2,7,True,,,,,
PH,No,16,16,9,8,2,7,True,,,,,
PH,Yes,16,16,9,8,2,7,True,,,,,
BF,No,16,16,9,14,2,103,True,,,,,
BF,Yes,16,16,9,14,2,77,True,9,14,75,9,14
PH,No,16,16,9,14,2,67,True,,,,,
PH,Yes,16,16,9,14,2,191,True,9,14,189,9,14
BF,No,16,16,8,0,2,9,True,,,,,
BF,Yes,16,16,8,0,2,9,True,,,,,
PH,No,16,16,8,0,2,9,True,,,,,
PH,Yes,16,16,8,0,2,9,True,,,,,
BF,No,16,16,12,15,2,125,True,,,,,
BF,Yes,16,16,12,15,2,239,True,12,15,237,12,15
PH,No,16,16,12,15,2,69,True,,,,,
PH,Yes,16,16,12,15,2,194,True,12,15,45,12,15
BF,No,16,16,13,1,2,19,True,,,,,
BF,Yes,16,16,13,1,2,20,True,13,1,18,13,1
PH,No,16,16,13,1,2,19,True,,,,,
PH,Yes,16,16,13,1,2,20,True,13,1,18,13,1
BF,No,16,16,8,0,2,9,True,,,,,
BF,Yes,16,16,8,0,2,9,True,,,,,
PH,No,16,16,8,0,2,9,True,,,,,
PH,Yes,16,16,8,0,2,9,True,,,,,
BF,No,16,16,12,10,2,36,True,,,,,
BF,Yes,16,16,12,10,2,35,True,12,10,33,12,10
PH,No,16,16,12,10,2,16,True,,,,,
PH,Yes,16,16,12,10,2,16,True,,,,,
BF,No,16,16,6,12,2,74,True,,,,,
BF,Yes,16,16,6,12,2,40,True,6,12,36,6,12
PH,No,16,16,6,12,2,42,True,,,,,
PH,Yes,16,16,6,12,2,37,True,6,12,33,6,12
BF,No,16,16,2,6,2,99,True,,,,,
BF,Yes,16,16,2,6,2,71,True,2,6,69,2,6
PH,No,16,16,2,6,2,51,True,,,,,
PH,Yes,16,16,2,6,2,44,True,2,6,42,2,6
BF,No,16,16,0,12,2,80,True,,,,,
BF,Yes,16,16,0,12,2,39,True,0,12,30,0,12
PH,No,16,16,0,12,2,32,True,,,,,
PH,Yes,16,16,0,12,2,29,True,0,13,27,0,13
BF,No,16,16,1,12,2,79,True,,,,,
BF,Yes,16,16,1,12,2,46,True,1,12,42,1,12
PH,No,16,16,1,12,2,35,True,,,,,
PH,Yes,16,16,1,12,2,130,True,1,12,33,1,12
BF,No,16,16,1,13,2,82,True,,,,,
BF,Yes,16,16,1,13,2,57,True,1,13,54,1,13
PH,No,16,16,1,13,2,42,True,,,,,
PH,Yes,16,16,1,13,2,39,True,1,13,36,1,13
BF,No,16,16,8,7,2,120,True,,,,,
BF,Yes,16,16,8,7,2,21,True,8,7,18,8,7
PH,No,16,16,8,7,2,20,True,,,,,
PH,Yes,16,16,8,7,2,21,True,8,7,15,8,7
BF,No,16,16,4,15,2,117,True,,,,,
BF,Yes,16,16,4,15,2,60,True,3,15,57,3,15
PH,No,16,16,4,15,2,77,True,,,,,
PH,Yes,16,16,4,15,2,54,True,4,15,51,4,15
BF,No,16,16,11,1,2,21,True,,,,,
BF,Yes,16,16,11,1,2,20,True,11,1,15,11,1
PH,No,16,16,11,1,2,17,True,,,,,
PH,Yes,16,16,11,1,2,19,True,11,1,15,11,1
BF,No,16,16,10,5,2,86,True,,,,,
BF,Yes,16,16,10,5,2,59,True,10,5,57,10,5
PH,No,16,16,10,5,2,54,True,,,,,
PH,Yes,16,16,10,5,2,32,True,10,5,30,10,5
BF,No,16,16,14,1,2,18,True,,,,,
BF,Yes,16,16,14,1,2,19,True,14,1,18,14,1
PH,No,16,16,14,1,2,18,True,,,,,
PH,Yes,16,16,14,1,2,19,True,14,1,18,14,1
BF,No,16,16,14,10,2,34,True,,,,,
BF,Yes,16,16,14,10,2,39,True,14,10,33,14,10
PH,No,16,16,14,10,2,12,True,,,,,
PH,Yes,16,16,14,10,2,12,True,,,,,
